"ホーム","HOME"
"アイコニックとは","OUR SERVICES"
"求職者の皆様","FOR EMPLOYEE"
"採用担当者の皆様","FOR JOB SEEKER"
"よくある質問と答え","FAQ"
"会社概要","COMPANY PROFILE"
"プライバシーポリシ","SITEMAP"
"ログイン","LOGIN"
"ログアウト","LOGOUT"
"アジアで働くならICONIC","WORKING IN ASIA WITH ICONIC"
"ICONIC（アイコニック）はアジアを舞台に国境を超<br />えて働きたい方々に特化した転職エージェントです。","ICONIC is the professional HR and Recruitment company supporting those who work beyond the borders"
"求職者の皆様はこちら","FOR CANDIDATES"
"企業向けサイト","FOR COMPANIES"
"お問い合わせ","CONTACT US"
"転職支援サービスに申し込む","APPLY FOR OUTPLACEMENT SERVICE"
"企業の皆様向け","FOR COMPANIES"
"新規登録はこちら","New Registration"
"登録は30秒で終わります！","Just in 30 seconds!"
"今すぐ、会員登録（<strong>無料</strong>）","Now, Register(<strong>FREE</strong>)"
"転職支援サービスに<br />申し込む","Outplacement<br /> Service"
"求職登録（<strong>無料</strong>）","Apply(<strong>FREE</strong>)"
"こんにちは、 %s さん！","Welcome, %s!"
"人気のタグ","FEATURE TAGS"
"ご希望のフォーマットのボタンをクリックしてください。","Please click on the format of your choice!"
"日本語版","Japanese Version"
"履歴書フォーマット","Resume"
"職務経歴書フォーマット","Job Resume"
"英語版","English Version"
"英文レジュメフォーマット","English Resume"
"最新求人情報","Latest Jobs"
"勤務地: %s | 給与: %s","Location: %s | Salary: %s"
"詳細","Detail"
"検索キーワードはこちらに入力してください。","Please enter the search keyword..."
"国から探す","Search By Country"
"業界から探す","Search By Industry"
"職種から探す","Search By Function"
"母国語から探す","Search By Language"
"アジアで働くウェブメディア","Blog About Working In Asia"
"新着情報","What's New"
"各国ビジネス環境の紹介","National Business Environment"
"他の記事をもっと読む","Read More Articles"
"お取引先","Our Clients"
"社長ブログ","President Blog"
"ベトナムでビジネスを立ち上げている人の話","Story about business in Vietnam"
"ICONICに関するお問い合わせは、以下の連絡先からお願いします。弊社コンサルタントが速やかに対応させて頂きます!","For more information about ICONIC, please feel free to contact us. Our consultants will be happy to respond promptly!"
"(アジアでの求人情報サイト)","(Job Site in Asia)"
"(べトナムでの求人情報サイト)","(Job Site in Vietnam)"
"(べトナム人向けの求人情報サイト)","(Job Site For People in Vietnam)"
"(インドネシアでの求人情報サイト)","(Job Site For People in Indonesia)"
"検索する","Search"
"ベトナム", "Vietnam"
"ミャンマー","Myanmar"
"カンボジア","Cambodia"
"インドネシア","Indonesia"
"インド","India"
"まずはログインして下さい。","Please login"
"メールアドレス","Email Address"
"パスワード","Password"
"ログイン","Login"
"パスワードをお忘れですか？","Forgot password?"
"まだ会員登録していない方は、こちらから。","If you have not registered as a member yet, please click here."
"今すぐ、会員登録する！","REGISTER NOW!"
"姓","Last name"
"名","First name"
"性（カナ）","Last name (Kana)"
"名（カナ）","First name (Kana)"
"半角英数記号６～３２文字","Just allow numbers and alphabet from 6-32 characters"
"確認（パスワード）","Password (Confirm your password)"
"確認のためもう一度パスワードを入力してください","Please enter the password again for confirmation"
"生年","Year"
"月","Month"
"日","Day"
"性別","Gender"
"現在住んでいる国","Location"
"電話番号","Phone number"
"アイコニックの <a href=""%s"">個人情報保護方針 </a>に同意する。","I agree with <a href=""%s"">Iconic's Privacy Policy </a>."
"未入力の項目があります","Not enough information"
"この内容で会員登録する","Register"
"アイコニック新規会員登録","New registration for Iconic"
"パスワードをお忘れの際は、メールアドレスを入力し、パスワードを再発行してください。","When you have forgotten your password, please enter your e-mail address, we will reset your password."
"ここにあなたのメールアドレスを入力してください。","Please enter email address here."
"パスワードを再発行する","Reset password"
